id,dataset,segment,type,model,result,metric
case_198,LUNG,LUNG,DSI,ensemble,0.8805460750552715,ndice
case_198,LUNG,LUNG,DMU,ensemble,0.8119402984832257,ndice
case_198,LUNG,UNCERTAINTY,DIR,ensemble,0.672727272706887,ndice
case_198,LUNG,UNCERTAINTY,DSI,ensemble,0.5486725663474038,ndice
case_198,LUNG,UNCERTAINTY,DMU,ensemble,0.2749999999828125,ndice
case_438,LUNG,LUNG,DIR,ensemble,0.7279693486311123,ndice
case_438,LUNG,LUNG,DSI,ensemble,0.7679083094335842,ndice
case_438,LUNG,LUNG,DMU,ensemble,0.6713947990385013,ndice
case_438,LUNG,UNCERTAINTY,DIR,ensemble,0.6713780918609297,ndice
case_438,LUNG,UNCERTAINTY,DSI,ensemble,0.5294117646917269,ndice
case_438,LUNG,UNCERTAINTY,DMU,ensemble,0.3301587301482489,ndice
case_1121,LUNG,LUNG,DIR,ensemble,0.8571428570612245,ndice
case_1121,LUNG,LUNG,DSI,ensemble,0.6315789473268698,ndice
case_1121,LUNG,LUNG,DMU,ensemble,0.6575342465303058,ndice
case_1121,LUNG,UNCERTAINTY,DIR,ensemble,0.8244897958847147,ndice
case_1121,LUNG,UNCERTAINTY,DSI,ensemble,0.405228758143449,ndice
case_1121,LUNG,UNCERTAINTY,DMU,ensemble,0.1526717557135365,ndice
case_1018,LUNG,LUNG,DIR,ensemble,0.341829237395317,ndice
case_1018,LUNG,LUNG,DSI,ensemble,0.2890987674082403,ndice
case_1018,LUNG,LUNG,DMU,ensemble,0.2676206985577886,ndice
case_1018,LUNG,UNCERTAINTY,DIR,ensemble,0.5530785115258644,ndice
case_1018,LUNG,UNCERTAINTY,DSI,ensemble,0.2856122028307584,ndice
case_1018,LUNG,UNCERTAINTY,DMU,ensemble,0.2223111212709388,ndice
case_642,LUNG,LUNG,DIR,ensemble,0.8272727272539256,ndice
case_642,LUNG,LUNG,DSI,ensemble,0.852112676041336,ndice
case_642,LUNG,LUNG,DMU,ensemble,0.8316151202606251,ndice
case_642,LUNG,UNCERTAINTY,DIR,ensemble,0.6514886164509371,ndice
case_642,LUNG,UNCERTAINTY,DSI,ensemble,0.436578171078567,ndice
case_642,LUNG,UNCERTAINTY,DMU,ensemble,0.2754098360565439,ndice
case_247,LUNG,LUNG,DIR,ensemble,0.8837209301640526,ndice
case_247,LUNG,LUNG,DSI,ensemble,0.6971428571030204,ndice
case_247,LUNG,LUNG,DMU,ensemble,0.7218934910815448,ndice
case_247,LUNG,UNCERTAINTY,DIR,ensemble,0.6926406926107082,ndice
case_247,LUNG,UNCERTAINTY,DSI,ensemble,0.323076923052071,ndice
case_247,LUNG,UNCERTAINTY,DMU,ensemble,0.3193277310656027,ndice
case_1237,LUNG,LUNG,DIR,ensemble,0.802816901402169,ndice
case_1237,LUNG,LUNG,DSI,ensemble,0.6841415465223845,ndice
case_1237,LUNG,LUNG,DMU,ensemble,0.6752910737343125,ndice
case_1237,LUNG,UNCERTAINTY,DIR,ensemble,0.6098439375713696,ndice
case_1237,LUNG,UNCERTAINTY,DSI,ensemble,0.2536023054730682,ndice
case_1237,LUNG,UNCERTAINTY,DMU,ensemble,0.2859941234056219,ndice
case_628,LUNG,LUNG,DIR,ensemble,0.7387387387221005,ndice
case_628,LUNG,LUNG,DSI,ensemble,0.749999999983259,ndice
case_628,LUNG,LUNG,DMU,ensemble,0.8826815642293727,ndice
case_628,LUNG,UNCERTAINTY,DIR,ensemble,0.5553047403937854,ndice
case_628,LUNG,UNCERTAINTY,DSI,ensemble,0.2439024390158919,ndice
case_628,LUNG,UNCERTAINTY,DMU,ensemble,0.3231441047893823,ndice
case_1240,LUNG,LUNG,DIR,ensemble,0.7356746765113553,ndice
case_1240,LUNG,LUNG,DSI,ensemble,0.7671691792166303,ndice
case_1240,LUNG,LUNG,DMU,ensemble,0.7558139534773864,ndice
case_1240,LUNG,UNCERTAINTY,DIR,ensemble,0.5673940949862979,ndice
case_1240,LUNG,UNCERTAINTY,DSI,ensemble,0.4231404958607745,ndice
case_1240,LUNG,UNCERTAINTY,DMU,ensemble,0.1055155875274456,ndice
case_1146,LUNG,LUNG,DIR,ensemble,0.7283236993798656,ndice
case_1146,LUNG,LUNG,DSI,ensemble,0.7628865978988203,ndice
case_1146,LUNG,LUNG,DMU,ensemble,0.8256880733566198,ndice
case_1146,LUNG,UNCERTAINTY,DIR,ensemble,0.4655172413592449,ndice
case_1146,LUNG,UNCERTAINTY,DSI,ensemble,0.2941176470415225,ndice
case_1146,LUNG,UNCERTAINTY,DMU,ensemble,0.3113772454903367,ndice
case_564,LUNG,LUNG,DIR,ensemble,0.6699507388832536,ndice
case_564,LUNG,LUNG,DSI,ensemble,0.8135593219994254,ndice
case_564,LUNG,LUNG,DMU,ensemble,0.8559999999657599,ndice
case_564,LUNG,UNCERTAINTY,DIR,ensemble,0.513119533512737,ndice
case_564,LUNG,UNCERTAINTY,DSI,ensemble,0.2026431717972404,ndice
case_564,LUNG,UNCERTAINTY,DMU,ensemble,0.1851851851766117,ndice
case_806,LUNG,LUNG,DIR,ensemble,0.7392497712649657,ndice
case_806,LUNG,LUNG,DSI,ensemble,0.8812589413384746,ndice
case_806,LUNG,LUNG,DMU,ensemble,0.8845878136137306,ndice
case_806,LUNG,UNCERTAINTY,DIR,ensemble,0.6035141329212872,ndice
case_806,LUNG,UNCERTAINTY,DSI,ensemble,0.2566371681378077,ndice
case_806,LUNG,UNCERTAINTY,DMU,ensemble,0.1585760517773693,ndice
case_104,LUNG,LUNG,DIR,ensemble,0.5862068964506539,ndice
case_104,LUNG,LUNG,DSI,ensemble,0.6279069766711737,ndice
case_104,LUNG,LUNG,DMU,ensemble,0.6190476189739229,ndice
case_104,LUNG,UNCERTAINTY,DIR,ensemble,0.5737704917562484,ndice
case_104,LUNG,UNCERTAINTY,DSI,ensemble,0.323529411717128,ndice
case_104,LUNG,UNCERTAINTY,DMU,ensemble,0.2153846153514793,ndice
case_1077,LUNG,LUNG,DIR,ensemble,0.8641975307575065,ndice
case_1077,LUNG,LUNG,DSI,ensemble,0.9333333332296296,ndice
case_1077,LUNG,LUNG,DMU,ensemble,0.9302325580313684,ndice
case_1077,LUNG,UNCERTAINTY,DIR,ensemble,0.7480916029963288,ndice
case_1077,LUNG,UNCERTAINTY,DSI,ensemble,0.4835164834633498,ndice
case_1077,LUNG,UNCERTAINTY,DMU,ensemble,0.2716049382380734,ndice
case_776,LUNG,LUNG,DIR,ensemble,0.8015587529951992,ndice
case_776,LUNG,LUNG,DSI,ensemble,0.7369577155388881,ndice
case_776,LUNG,LUNG,DMU,ensemble,0.7408225227691394,ndice
case_776,LUNG,UNCERTAINTY,DIR,ensemble,0.5076452599366201,ndice
case_776,LUNG,UNCERTAINTY,DSI,ensemble,0.1970705725685947,ndice
case_776,LUNG,UNCERTAINTY,DMU,ensemble,0.1897810218965509,ndice
case_743,LUNG,LUNG,DIR,ensemble,0.8201058200841241,ndice
case_743,LUNG,LUNG,DSI,ensemble,0.9350649350446956,ndice
case_743,LUNG,LUNG,DMU,ensemble,0.8966942148575063,ndice
case_743,LUNG,UNCERTAINTY,DIR,ensemble,0.6561514195480103,ndice
case_743,LUNG,UNCERTAINTY,DSI,ensemble,0.5685884691735867,ndice
case_743,LUNG,UNCERTAINTY,DMU,ensemble,0.1092896174833527,ndice
case_551,LUNG,LUNG,DIR,ensemble,0.8219178081816476,ndice
case_551,LUNG,LUNG,DSI,ensemble,0.7945205479179959,ndice
case_551,LUNG,LUNG,DMU,ensemble,0.8041237113125731,ndice
case_551,LUNG,UNCERTAINTY,DIR,ensemble,0.6810551558589675,ndice
case_551,LUNG,UNCERTAINTY,DSI,ensemble,0.233766233756114,ndice
case_551,LUNG,UNCERTAINTY,DMU,ensemble,0.2183406113441772,ndice
case_403,LUNG,LUNG,DIR,ensemble,0.8747346072001118,ndice
case_403,LUNG,LUNG,DSI,ensemble,0.7487001732972496,ndice
case_403,LUNG,LUNG,DMU,ensemble,0.783242258637828,ndice
case_403,LUNG,UNCERTAINTY,DIR,ensemble,0.6347992351695066,ndice
case_403,LUNG,UNCERTAINTY,DSI,ensemble,0.2339832869015603,ndice
case_403,LUNG,UNCERTAINTY,DMU,ensemble,0.3064516128949878,ndice
case_879,LUNG,LUNG,DIR,ensemble,0.4818652849720127,ndice
case_879,LUNG,LUNG,DSI,ensemble,0.4703717335278971,ndice
case_879,LUNG,LUNG,DMU,ensemble,0.4456649666518412,ndice
case_879,LUNG,UNCERTAINTY,DIR,ensemble,0.5720510426374975,ndice
case_879,LUNG,UNCERTAINTY,DSI,ensemble,0.2274939172742472,ndice
case_879,LUNG,UNCERTAINTY,DMU,ensemble,0.2282263191346846,ndice
case_208,LUNG,LUNG,DIR,ensemble,0.8874172184842769,ndice
case_208,LUNG,LUNG,DSI,ensemble,0.8253968253531536,ndice
case_208,LUNG,LUNG,DMU,ensemble,0.8666666666185184,ndice
case_208,LUNG,UNCERTAINTY,DIR,ensemble,0.8037383177194515,ndice
case_208,LUNG,UNCERTAINTY,DSI,ensemble,0.3720930232269695,ndice
case_208,LUNG,UNCERTAINTY,DMU,ensemble,0.308943089405777,ndice
case_509,LUNG,LUNG,DIR,ensemble,0.6881287726219693,ndice
case_509,LUNG,LUNG,DSI,ensemble,0.7090909090780165,ndice
case_509,LUNG,LUNG,DMU,ensemble,0.712418300641954,ndice
case_509,LUNG,UNCERTAINTY,DIR,ensemble,0.6825741142394608,ndice
case_509,LUNG,UNCERTAINTY,DSI,ensemble,0.4355644355600843,ndice
case_509,LUNG,UNCERTAINTY,DMU,ensemble,0.4179408766522126,ndice
case_470,LUNG,LUNG,DIR,ensemble,0.8370370370060356,ndice
case_470,LUNG,LUNG,DSI,ensemble,0.6789473684031856,ndice
case_470,LUNG,LUNG,DMU,ensemble,0.6753926701393876,ndice
case_470,LUNG,UNCERTAINTY,DIR,ensemble,0.7404063205250473,ndice
case_470,LUNG,UNCERTAINTY,DSI,ensemble,0.3268482490145195,ndice
case_470,LUNG,UNCERTAINTY,DMU,ensemble,0.2288135593123384,ndice
case_473,LUNG,LUNG,DIR,ensemble,0.8971193415514799,ndice
case_473,LUNG,LUNG,DSI,ensemble,0.8434886499301854,ndice
case_473,LUNG,LUNG,DMU,ensemble,0.8251748251652078,ndice
case_473,LUNG,UNCERTAINTY,DIR,ensemble,0.7112970711197867,ndice
case_473,LUNG,UNCERTAINTY,DSI,ensemble,0.3301886792374955,ndice
case_473,LUNG,UNCERTAINTY,DMU,ensemble,0.2653562653497455,ndice
case_1155,LUNG,LUNG,DIR,ensemble,0.6666666666137566,ndice
case_1155,LUNG,LUNG,DSI,ensemble,0.7552447551919409,ndice
case_1155,LUNG,LUNG,DMU,ensemble,0.7417218542555151,ndice
case_1155,LUNG,UNCERTAINTY,DIR,ensemble,0.4025157232451248,ndice
case_1155,LUNG,UNCERTAINTY,DSI,ensemble,0.242990654182898,ndice
case_1155,LUNG,UNCERTAINTY,DMU,ensemble,0.239999999976,ndice
case_331,LUNG,LUNG,DIR,ensemble,0.7160493826276483,ndice
case_331,LUNG,LUNG,DSI,ensemble,0.5535714285220026,ndice
case_331,LUNG,LUNG,DMU,ensemble,0.558558558508238,ndice
case_331,LUNG,UNCERTAINTY,DIR,ensemble,0.6929133857994916,ndice
case_331,LUNG,UNCERTAINTY,DSI,ensemble,0.3411764705681661,ndice
case_331,LUNG,UNCERTAINTY,DMU,ensemble,0.2962962962780064,ndice
case_477,LUNG,LUNG,DIR,ensemble,0.8820512820060487,ndice
case_477,LUNG,LUNG,DSI,ensemble,0.6743295018898724,ndice
case_477,LUNG,LUNG,DMU,ensemble,0.6494464944409798,ndice
case_477,LUNG,UNCERTAINTY,DIR,ensemble,0.6203208555983871,ndice
case_477,LUNG,UNCERTAINTY,DSI,ensemble,0.3203883494990102,ndice
case_477,LUNG,UNCERTAINTY,DMU,ensemble,0.162790697664954,ndice
case_1262,LUNG,LUNG,DIR,ensemble,0.7403846153668177,ndice
case_1262,LUNG,LUNG,DSI,ensemble,0.8897795591004052,ndice
case_1262,LUNG,LUNG,DMU,ensemble,0.8930041152079629,ndice
case_1262,LUNG,UNCERTAINTY,DIR,ensemble,0.4304761904679909,ndice
case_1262,LUNG,UNCERTAINTY,DSI,ensemble,0.1891117478455841,ndice
case_1262,LUNG,UNCERTAINTY,DMU,ensemble,0.1700879765346015,ndice
case_720,LUNG,LUNG,DIR,ensemble,0.8229166666452365,ndice
case_720,LUNG,LUNG,DSI,ensemble,0.7490347490202889,ndice
case_720,LUNG,LUNG,DMU,ensemble,0.792607802858468,ndice
case_720,LUNG,UNCERTAINTY,DIR,ensemble,0.5422396856475002,ndice
case_720,LUNG,UNCERTAINTY,DSI,ensemble,0.2459546925486746,ndice
case_720,LUNG,UNCERTAINTY,DMU,ensemble,0.207171314732782,ndice
case_1029,LUNG,LUNG,DIR,ensemble,0.631932773098623,ndice
case_1029,LUNG,LUNG,DSI,ensemble,0.8337801608467321,ndice
case_1029,LUNG,LUNG,DMU,ensemble,0.8721227621371851,ndice
case_1029,LUNG,UNCERTAINTY,DIR,ensemble,0.4644870349440306,ndice
case_1029,LUNG,UNCERTAINTY,DSI,ensemble,0.2593192868677582,ndice
case_1029,LUNG,UNCERTAINTY,DMU,ensemble,0.1279069767417072,ndice
case_1070,LUNG,LUNG,DIR,ensemble,0.5312499999169923,ndice
case_1070,LUNG,LUNG,DSI,ensemble,0.4358974358415516,ndice
case_1070,LUNG,LUNG,DMU,ensemble,0.3999999999529412,ndice
case_1070,LUNG,UNCERTAINTY,DIR,ensemble,0.5962732918884301,ndice
case_1070,LUNG,UNCERTAINTY,DSI,ensemble,0.4554455445093618,ndice
case_1070,LUNG,UNCERTAINTY,DMU,ensemble,0.2068965517003567,ndice
case_220,LUNG,LUNG,DIR,ensemble,0.8034188033501352,ndice
case_220,LUNG,LUNG,DSI,ensemble,0.8767123287070745,ndice
case_220,LUNG,LUNG,DMU,ensemble,0.8407643311566392,ndice
case_220,LUNG,UNCERTAINTY,DIR,ensemble,0.7231638417670528,ndice
case_220,LUNG,UNCERTAINTY,DSI,ensemble,0.5123966941725292,ndice
case_220,LUNG,UNCERTAINTY,DMU,ensemble,0.206185566989053,ndice
case_710,LUNG,LUNG,DIR,ensemble,0.8173598553197584,ndice
case_710,LUNG,LUNG,DSI,ensemble,0.7616511318140925,ndice
case_710,LUNG,LUNG,DMU,ensemble,0.7829670329562779,ndice
case_710,LUNG,UNCERTAINTY,DIR,ensemble,0.7189672293871007,ndice
case_710,LUNG,UNCERTAINTY,DSI,ensemble,0.2451154529263745,ndice
case_710,LUNG,UNCERTAINTY,DMU,ensemble,0.1493123772072826,ndice
case_254,LUNG,LUNG,DIR,ensemble,0.9636963696051584,ndice
case_254,LUNG,LUNG,DSI,ensemble,0.896969696942516,ndice
case_254,LUNG,LUNG,DMU,ensemble,0.8324022346136201,ndice
case_254,LUNG,UNCERTAINTY,DIR,ensemble,0.8646080759889642,ndice
case_254,LUNG,UNCERTAINTY,DSI,ensemble,0.3863636363490013,ndice
case_254,LUNG,UNCERTAINTY,DMU,ensemble,0.4296296296137174,ndice
case_767,LUNG,LUNG,DIR,ensemble,0.7859922178682494,ndice
case_767,LUNG,LUNG,DSI,ensemble,0.8525641025367767,ndice
case_767,LUNG,LUNG,DMU,ensemble,0.8035714285475127,ndice
case_767,LUNG,UNCERTAINTY,DIR,ensemble,0.6469500924094833,ndice
case_767,LUNG,UNCERTAINTY,DSI,ensemble,0.3934426229400699,ndice
case_767,LUNG,UNCERTAINTY,DMU,ensemble,0.2626865671563377,ndice
case_871,LUNG,LUNG,DIR,ensemble,0.9296759941072724,ndice
case_871,LUNG,LUNG,DSI,ensemble,0.933150497084448,ndice
case_871,LUNG,LUNG,DMU,ensemble,0.9272173324290331,ndice
case_871,LUNG,UNCERTAINTY,DIR,ensemble,0.6688358640612118,ndice
case_871,LUNG,UNCERTAINTY,DSI,ensemble,0.2716516800744361,ndice
case_871,LUNG,UNCERTAINTY,DMU,ensemble,0.2253952065261326,ndice
case_1045,LUNG,LUNG,DIR,ensemble,0.8235294116032296,ndice
case_1045,LUNG,LUNG,DSI,ensemble,0.5454545453837073,ndice
case_1045,LUNG,LUNG,DMU,ensemble,0.538461538392505,ndice
case_1045,LUNG,UNCERTAINTY,DIR,ensemble,0.3539823008536299,ndice
case_1045,LUNG,UNCERTAINTY,DSI,ensemble,0.0425531914803078,ndice
case_1045,LUNG,UNCERTAINTY,DMU,ensemble,0.0869565217202268,ndice
case_380,LUNG,LUNG,DIR,ensemble,0.8908886389101137,ndice
case_380,LUNG,LUNG,DSI,ensemble,0.9513742071781038,ndice
case_380,LUNG,LUNG,DMU,ensemble,0.9679420889248403,ndice
case_380,LUNG,UNCERTAINTY,DIR,ensemble,0.5631067961055707,ndice
case_380,LUNG,UNCERTAINTY,DSI,ensemble,0.1964285714198023,ndice
case_380,LUNG,UNCERTAINTY,DMU,ensemble,0.215686274499231,ndice
case_816,LUNG,LUNG,DIR,ensemble,0.7892720306211006,ndice
case_816,LUNG,LUNG,DSI,ensemble,0.8139534883484316,ndice
case_816,LUNG,LUNG,DMU,ensemble,0.7874015747824828,ndice
case_816,LUNG,UNCERTAINTY,DIR,ensemble,0.6072727272616859,ndice
case_816,LUNG,UNCERTAINTY,DSI,ensemble,0.3470588235192041,ndice
case_816,LUNG,UNCERTAINTY,DMU,ensemble,0.1904761904697116,ndice
case_1083,LUNG,LUNG,DIR,ensemble,0.7457627117380063,ndice
case_1083,LUNG,LUNG,DSI,ensemble,0.4731182795190196,ndice
case_1083,LUNG,LUNG,DMU,ensemble,0.530120481863841,ndice
case_1083,LUNG,UNCERTAINTY,DIR,ensemble,0.4999999999596774,ndice
case_1083,LUNG,UNCERTAINTY,DSI,ensemble,0.0634920634819853,ndice
case_1083,LUNG,UNCERTAINTY,DMU,ensemble,0.2456140350446291,ndice
case_277,LUNG,LUNG,DIR,ensemble,0.8284023668148874,ndice
case_277,LUNG,LUNG,DSI,ensemble,0.899082568766097,ndice
case_277,LUNG,LUNG,DMU,ensemble,0.9014084506619056,ndice
case_277,LUNG,UNCERTAINTY,DIR,ensemble,0.7005076141776392,ndice
case_277,LUNG,UNCERTAINTY,DSI,ensemble,0.5245901638914271,ndice
case_277,LUNG,UNCERTAINTY,DMU,ensemble,0.3999999999619048,ndice
case_15,LUNG,LUNG,DIR,ensemble,0.9411764705190312,ndice
case_15,LUNG,LUNG,DSI,ensemble,0.7951807228436638,ndice
case_15,LUNG,LUNG,DMU,ensemble,0.785714285667517,ndice
case_15,LUNG,UNCERTAINTY,DIR,ensemble,0.6779661016374605,ndice
case_15,LUNG,UNCERTAINTY,DSI,ensemble,0.290322580598335,ndice
case_15,LUNG,UNCERTAINTY,DMU,ensemble,0.2264150942969028,ndice
case_752,LUNG,LUNG,DIR,ensemble,0.7431597528619316,ndice
case_752,LUNG,LUNG,DSI,ensemble,0.6598689002136936,ndice
case_752,LUNG,LUNG,DMU,ensemble,0.6384778012639994,ndice
case_752,LUNG,UNCERTAINTY,DIR,ensemble,0.687054026500066,ndice
case_752,LUNG,UNCERTAINTY,DSI,ensemble,0.2264449722864098,ndice
case_752,LUNG,UNCERTAINTY,DMU,ensemble,0.2239872914994123,ndice
case_587,LUNG,LUNG,DIR,ensemble,0.9082125603755048,ndice
case_587,LUNG,LUNG,DSI,ensemble,0.8732106339379018,ndice
case_587,LUNG,LUNG,DMU,ensemble,0.8597376387400631,ndice
case_587,LUNG,UNCERTAINTY,DIR,ensemble,0.6717391304274811,ndice
case_587,LUNG,UNCERTAINTY,DSI,ensemble,0.3590814196167206,ndice
case_587,LUNG,UNCERTAINTY,DMU,ensemble,0.318777292569459,ndice
case_88,LUNG,LUNG,DIR,ensemble,0.8095238094274377,ndice
case_88,LUNG,LUNG,DSI,ensemble,0.6065573769994625,ndice
case_88,LUNG,LUNG,DMU,ensemble,0.627118644014651,ndice
case_88,LUNG,UNCERTAINTY,DIR,ensemble,0.3483870967517169,ndice
case_88,LUNG,UNCERTAINTY,DSI,ensemble,0.1621621621402483,ndice
case_88,LUNG,UNCERTAINTY,DMU,ensemble,0.1379310344589774,ndice
case_187,LUNG,LUNG,DIR,ensemble,0.7517730495920728,ndice
case_187,LUNG,LUNG,DSI,ensemble,0.8023255813487019,ndice
case_187,LUNG,LUNG,DMU,ensemble,0.7765957446395427,ndice
case_187,LUNG,UNCERTAINTY,DIR,ensemble,0.5447761193826576,ndice
case_187,LUNG,UNCERTAINTY,DSI,ensemble,0.2085889570424178,ndice
case_187,LUNG,UNCERTAINTY,DMU,ensemble,0.1216216216134039,ndice
case_699,LUNG,LUNG,DIR,ensemble,0.7238979118161508,ndice
case_699,LUNG,LUNG,DSI,ensemble,0.7963963963820468,ndice
case_699,LUNG,LUNG,DMU,ensemble,0.8080438756707853,ndice
case_699,LUNG,UNCERTAINTY,DIR,ensemble,0.6052910052846001,ndice
case_699,LUNG,UNCERTAINTY,DSI,ensemble,0.2378048780451554,ndice
case_699,LUNG,UNCERTAINTY,DMU,ensemble,0.1458670988631139,ndice
case_1253,LUNG,LUNG,DIR,ensemble,0.7137404580016462,ndice
case_1253,LUNG,LUNG,DSI,ensemble,0.8369230769102012,ndice
case_1253,LUNG,LUNG,DMU,ensemble,0.83159463486093,ndice
case_1253,LUNG,UNCERTAINTY,DIR,ensemble,0.5818584070732096,ndice
case_1253,LUNG,UNCERTAINTY,DSI,ensemble,0.3247588424385087,ndice
case_1253,LUNG,UNCERTAINTY,DMU,ensemble,0.1919720767854804,ndice
case_1173,LUNG,LUNG,DIR,ensemble,0.5609756097218918,ndice
case_1173,LUNG,LUNG,DSI,ensemble,0.6857142856897959,ndice
case_1173,LUNG,LUNG,DMU,ensemble,0.685920577592566,ndice
case_1173,LUNG,UNCERTAINTY,DIR,ensemble,0.5372549019502499,ndice
case_1173,LUNG,UNCERTAINTY,DSI,ensemble,0.3062499999904297,ndice
case_1173,LUNG,UNCERTAINTY,DMU,ensemble,0.2499999999884259,ndice
case_684,LUNG,LUNG,DIR,ensemble,0.9495756365404416,ndice
case_684,LUNG,LUNG,DSI,ensemble,0.894230769226861,ndice
case_684,LUNG,LUNG,DMU,ensemble,0.9109528049825872,ndice
case_684,LUNG,UNCERTAINTY,DIR,ensemble,0.7422382671426554,ndice
case_684,LUNG,UNCERTAINTY,DSI,ensemble,0.2795698924693606,ndice
case_684,LUNG,UNCERTAINTY,DMU,ensemble,0.3135704874793996,ndice
case_289,LUNG,LUNG,DIR,ensemble,0.6559139784593594,ndice
case_289,LUNG,LUNG,DSI,ensemble,0.6363636363373403,ndice
case_289,LUNG,LUNG,DMU,ensemble,0.0,ndice
case_289,LUNG,UNCERTAINTY,DIR,ensemble,0.4989517819601897,ndice
case_289,LUNG,UNCERTAINTY,DSI,ensemble,0.2758620689560047,ndice
case_289,LUNG,UNCERTAINTY,DMU,ensemble,0.5936073059225204,ndice
case_1227,LUNG,LUNG,DIR,ensemble,0.9052631578709142,ndice
case_1227,LUNG,LUNG,DSI,ensemble,0.7577092510846319,ndice
case_1227,LUNG,LUNG,DMU,ensemble,0.7429805615390285,ndice
case_1227,LUNG,UNCERTAINTY,DIR,ensemble,0.6766595288934334,ndice
case_1227,LUNG,UNCERTAINTY,DSI,ensemble,0.2474916387877093,ndice
case_1227,LUNG,UNCERTAINTY,DMU,ensemble,0.0962962962927297,ndice
case_17,LUNG,LUNG,DIR,ensemble,0.8842105262227148,ndice
case_17,LUNG,LUNG,DSI,ensemble,0.8620689654429251,ndice
case_17,LUNG,LUNG,DMU,ensemble,0.84799999993216,ndice
case_17,LUNG,UNCERTAINTY,DIR,ensemble,0.8499999999468749,ndice
case_17,LUNG,UNCERTAINTY,DSI,ensemble,0.3695652173511342,ndice
case_17,LUNG,UNCERTAINTY,DMU,ensemble,0.3999999999555556,ndice
case_38,LUNG,LUNG,DIR,ensemble,0.8095238094274377,ndice
case_38,LUNG,LUNG,DSI,ensemble,0.7999999999157895,ndice
case_38,LUNG,LUNG,DMU,ensemble,0.79999999992,ndice
case_38,LUNG,UNCERTAINTY,DIR,ensemble,0.6415094339219176,ndice
case_38,LUNG,UNCERTAINTY,DSI,ensemble,0.5619834710279353,ndice
case_38,LUNG,UNCERTAINTY,DMU,ensemble,0.3469387754748022,ndice
case_475,LUNG,LUNG,DIR,ensemble,0.8296593186206481,ndice
case_475,LUNG,LUNG,DSI,ensemble,0.8150684931367282,ndice
case_475,LUNG,LUNG,DMU,ensemble,0.820689655158264,ndice
case_475,LUNG,UNCERTAINTY,DIR,ensemble,0.6396588486004336,ndice
case_475,LUNG,UNCERTAINTY,DSI,ensemble,0.4097222222079957,ndice
case_475,LUNG,UNCERTAINTY,DMU,ensemble,0.2846153846044378,ndice
case_1195,LUNG,LUNG,DIR,ensemble,0.647887323898036,ndice
case_1195,LUNG,LUNG,DSI,ensemble,0.7764705881896193,ndice
case_1195,LUNG,LUNG,DMU,ensemble,0.8484848484419957,ndice
case_1195,LUNG,UNCERTAINTY,DIR,ensemble,0.5665236051259003,ndice
case_1195,LUNG,UNCERTAINTY,DSI,ensemble,0.3483870967517169,ndice
case_1195,LUNG,UNCERTAINTY,DMU,ensemble,0.3384615384355029,ndice
case_930,LUNG,LUNG,DIR,ensemble,0.9129679355537624,ndice
case_930,LUNG,LUNG,DSI,ensemble,0.9426077000129632,ndice
case_930,LUNG,LUNG,DMU,ensemble,0.941883767533722,ndice
case_930,LUNG,UNCERTAINTY,DIR,ensemble,0.6367684478351248,ndice
case_930,LUNG,UNCERTAINTY,DSI,ensemble,0.3167848699744871,ndice
case_930,LUNG,UNCERTAINTY,DMU,ensemble,0.2504672897180656,ndice
case_798,LUNG,LUNG,DIR,ensemble,0.7368421052403454,ndice
case_798,LUNG,LUNG,DSI,ensemble,0.4758220502809319,ndice
case_798,LUNG,LUNG,DMU,ensemble,0.5093167701757906,ndice
case_798,LUNG,UNCERTAINTY,DIR,ensemble,0.6800472254937421,ndice
case_798,LUNG,UNCERTAINTY,DSI,ensemble,0.2754491017909092,ndice
case_798,LUNG,UNCERTAINTY,DMU,ensemble,0.197894736837939,ndice
case_263,LUNG,LUNG,DIR,ensemble,0.6734693877207414,ndice
case_263,LUNG,LUNG,DSI,ensemble,0.7527675276474993,ndice
case_263,LUNG,LUNG,DMU,ensemble,0.7590759075657071,ndice
case_263,LUNG,UNCERTAINTY,DIR,ensemble,0.5190311418505525,ndice
case_263,LUNG,UNCERTAINTY,DSI,ensemble,0.2876712328570088,ndice
case_263,LUNG,UNCERTAINTY,DMU,ensemble,0.348484848458448,ndice
case_188,LUNG,LUNG,DIR,ensemble,0.6666666666193853,ndice
case_188,LUNG,LUNG,DSI,ensemble,0.8148148147717029,ndice
case_188,LUNG,LUNG,DMU,ensemble,0.8148148147717029,ndice
case_188,LUNG,UNCERTAINTY,DIR,ensemble,0.5378151260278229,ndice
case_188,LUNG,UNCERTAINTY,DSI,ensemble,0.1999999999866666,ndice
case_188,LUNG,UNCERTAINTY,DMU,ensemble,0.1388888888792438,ndice
case_578,LUNG,LUNG,DIR,ensemble,0.7432432432181336,ndice
case_578,LUNG,LUNG,DSI,ensemble,0.6065573770367508,ndice
case_578,LUNG,LUNG,DMU,ensemble,0.5725047080871468,ndice
case_578,LUNG,UNCERTAINTY,DIR,ensemble,0.7362428842458176,ndice
case_578,LUNG,UNCERTAINTY,DSI,ensemble,0.3693779904270873,ndice
case_578,LUNG,UNCERTAINTY,DMU,ensemble,0.331983805664656,ndice
case_805,LUNG,LUNG,DIR,ensemble,0.8978328173235629,ndice
case_805,LUNG,LUNG,DSI,ensemble,0.729999999990875,ndice
case_805,LUNG,LUNG,DMU,ensemble,0.7327478042568036,ndice
